name,linkedin_url,current_role,company,icp_reasoning,engagement_count,posts_engaged,recommended_action
Darin Archer,,"Chief Product Officer (most recently Yottaa) | Building where physical operations meet digital intelligence: IoT, AI platforms, enterprise software | Intel, IBM ($400M portfolio), Adobe, Gap Inc. ($16B) | Columbus, OH",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief product\b'),1,1,"Monitor - light engagement, add to watchlist"
Stevan Kapicic,,"Senior Software Engineer @ Postman | I build, and I write about what I learn — AI-assisted dev, software craft, productivity | Co-founder @ Aspect",,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Jeannie Wu,,Growth Product Manager at Zendesk,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct manager\b'),1,1,"Monitor - light engagement, add to watchlist"
Haimantika Mitra,,"Developer Advocate | Author | Microsoft MVP for Web Development | Working on developer education, developer experience, documentation and GenAI.",,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Louis Whyte Jonah,,Programs Manager || Video Games || Web Developer || UX Designer ||,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Ivan Chepurin,,"Programmer, musician, free artist",,Primary persona: developer (engineering role/title match: 'programmer'),1,1,"Monitor - light engagement, add to watchlist"
"Chris ""fool"" McCraw",,"community builder, joy facilitator, adventurer. once and future technical customer service leader.",,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),1,1,"Monitor - light engagement, add to watchlist"
Benjamin Fazli,,Software Engineer at Modulify,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Ilya Pukhalski,,Founder @ ENDGAME | Technology Strategy & Advisory,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Eylon M.,,Founder & CEO @ Flowtel - Hotels AI Brain (YC W25),,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Dalia Havens,,SVP of Engineering,,Secondary persona: technical leader (role/title match: '\bsvp of engineering\b'),1,1,"Monitor - light engagement, add to watchlist"
Simon Jones,,"Founder & MD of digital agency Studio 24. We believe in an accessible, sustainable web that works for everyone. Strategy, CMS, content, accessibility, tech, PHP. Trustee Cambridge Film Trust.",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Kevin Samoei,,Senior Software Engineer at GoodDay | Agentic Workflows,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
🐯 Ajay Kulkarni,,CEO/Co-Founder at TigerData (tigerdata.com/careers),,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Lauren (Schultz) Potter,https://linkedin.com/in/laurenschultzpotter,"Operating Partner, Kleiner Perkins",Kleiner Perkins,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bbusiness development\b'), company size in ICP range (11-50), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Ajinkya Joshi,,"Head of Business, Operations & Finance @ Superblocks (Enterprise AI App Gen) | Previously @ Rippling, Cedar & Morgan Stanley",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bhead of business\b'),1,1,"Monitor - light engagement, add to watchlist"
Julio Gonzalez,,"VP Customer Success & Customer Operations | Post-Sales Strategy | Retention, Expansion & Digital Scale| Zendesk | Genesys",,Primary persona: builder (product/ops/marketing/GTM role match: 'customer success'),1,1,"Monitor - light engagement, add to watchlist"
Stefan Bako,,Customer Success Lead at Zeekeo | Helping businesses grow through smart outbound and strategic networking,,Primary persona: builder (product/ops/marketing/GTM role match: 'customer success'),1,1,"Monitor - light engagement, add to watchlist"
James Hetherington,,Software Engineer @ Snowflake | ex-Natoma,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Nouha Chhih,,Head of Growth - Proton,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bhead of growth\b'),1,1,"Monitor - light engagement, add to watchlist"
Jeffrey Martin,https://linkedin.com/in/jeffreyscottmartin,"I’m Jeffrey Scott Martin. A developer, multimedia designer, storyteller, and philosopher-engineer, creating digital experiences that serve people, honour truth, and are guided by a vision of renewal.",,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Arjun Moorthy,https://linkedin.com/in/arjunmoorthy,CEO @ Rocksalt.ai | 6 yrs @ HubSpot | Building what comes after inbound | Ex-CEO @ The Factual (acq. by Yahoo),,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Laura Oliveira,,Senior Software Engineer | Android Engineer | Kotlin · Java · Jetpack Compose · KMP | Fintech,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Eli Ash,,"Customer Success (AI + Automation) | Business Development Manager | Business Development,Account Management, Sales, Client Relations",,Primary persona: builder (product/ops/marketing/GTM role match: 'customer success'),1,1,"Monitor - light engagement, add to watchlist"
Matthias Dietrich,,"CEO @ foobar Agency ➡️ eCommerce 🌳 Strategy, Conception, Implementation, Operation 🚀 CEO & Technologist in one",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Prerna Sethi,,Co-founder at Sethi Couture,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Daniel Castro Garcia,,CTO & Co Founder at Happyforce. Mr. Wolf,,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Tom Hacohen,,Founder & CEO at Svix | Send Webhooks In Minutes Not Months!,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Bianca Collins,,Founder | Consumer Brands,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Alen P.,https://linkedin.com/in/alenpelin,Staff AI Engineer at Uniform,,Primary persona: developer (engineering role/title match: 'ai engineer'),1,1,"Monitor - light engagement, add to watchlist"
Jesus Lizama,https://linkedin.com/in/jesuslizama,"Chief Technology Officer, Partner at Studio III Marketing",,Secondary persona: technical leader (role/title match: '\bchief technology officer\b'),1,1,"Monitor - light engagement, add to watchlist"
Brandon Roberts,,"Angular GDE, NgRx Maintainer, Creator of AnalogJS, Web developer",,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Brian Gentile,https://linkedin.com/in/brian-gentile-b1376,10X CEO Coach & Chairman Of The Board at Matillion,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Lindsay Wardell,,Engineering Manager at Mangomint,,Primary persona: developer (engineering role/title match: 'engineering manager'),1,1,"Monitor - light engagement, add to watchlist"
Mark Mathson,https://linkedin.com/in/markmathson,Product Manager | I build products and bring them to market.,Make Industry,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct manager\b'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Andrew R.,https://linkedin.com/in/andrewrhyne,"Staff Engineer at Shopify - Applied AI / ML. Past: Embra, Jiff (acquired), Jobstart (acquired), Collective Health, GatsbyJS (acquired)",,Primary persona: developer (engineering role/title match: 'staff engineer'),1,1,"Monitor - light engagement, add to watchlist"
Pradhumen Singh Naruka,https://linkedin.com/in/pradhumen2000,"Learn From People Experience Helping enterprises streamline operations, eliminate manual processes, and scale there business. Share my experience so people can save time or save money.",Sedar Global,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Yuliana Reyna Jiménez,,"Organizer JSConf México, Software Engineer, Communities, Open Source and JavaScript",,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Sheila Sitaram,,"Building ‘md:product.db’ @ MotherDuck 🐤 ⋆ Product Management, Business Strategy, Brand, and GTM Leader ⋆ Hardware + Software Obsessed ⋆ Renaissance Woman ⋆ Creative ⋆ Operator ⋆ Glue Person",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct management\b'),1,1,"Monitor - light engagement, add to watchlist"
Jacob Lovenskiold,,Co-Founder & COO at Midio,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Aibek Yegemberdin,,Co-Founder of Wonder | AI Design 🎨,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Rahma Sohail,https://linkedin.com/in/rahma-sohail-08773236b,Full Stack Developer (MERN & Next.js) | Node.js | React | Python | AI Integration,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Jesse Martin,,"Solutions Engineer. The truth is in the Metadata. AI Engineer. API Educator, International speaker. Ex Dev Rel. Ex host of The Data and API Show. GraphQL OG. Learning how to ask better questions. US Expat.",,Primary persona: developer (engineering role/title match: 'ai engineer'),1,1,"Monitor - light engagement, add to watchlist"
Christian Olear,,"Freelance Web Developer & Founder of crwl.io | Senior Fullstack Web Developer (Laravel, Vue.js) | PHP Artisan (17 yrs) | Superpower: Web Crawling and Scraping",,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Rustam X. Lalkaka,https://linkedin.com/in/lalkaka,CEO & Co-founder at Firetiger. AI agents that make your software excellent in production.,Firetiger,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Rudy Lai,,Product/Incubations @ Snyk | AI Advisor | Prev Co-Founder @ tactic.fyi,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Thomas Peham,https://linkedin.com/in/thomaspeham,"CEO & Co-Founder at OtterlyAI, ex-VP Marketing",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Olaf Berge,,CTO Trumf,,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Janine Dukes,,CEO Development-Director of Operations,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Ronald Williams,https://linkedin.com/in/ronaldwaynewilliams,Dev. Community @ Cypress.io,Cypress.io,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Aleksandr Stepanov,,Founder & CEO Quantumeon.ai Modeling human behavior. Scientifically.,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Ricardo Burillo Torres,,Head of Engineering at Ontruck,,Secondary persona: technical leader (role/title match: '\bhead of engineering\b'),1,1,"Monitor - light engagement, add to watchlist"
Binu  B .,https://linkedin.com/in/binu-b-a439a082,President @ Drugzone Pharmaceuticals Inc | Registered Pharmacist,Drugzone Pharmaceuticals Inc,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bmanaging partner\b'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
